Product,UnitPrice,Power,TargetProductionRate,Availability
AH BASIC ELLEBOOGMACARONI 20x5,0.15655858009697443,0.0651692100575236,244,0.7805495868860699
AH BASIC PENNE RIGATE 16X500 G,0.2795068650379754,0.09654143282366166,305,0.7805495868860699
AH BASIC VERMICELLI 20X500G,0.22127153487919546,0.07173397221970794,244,0.7805495868860699
ALDI BELGIE SPIRALE 16x500G,0.12225463147307908,0.058205276085112626,305,0.7805495868860699
BIO VILLAGE COQUILLETTES 16X50,0.22732203384060606,0.059936798760334906,305,0.7805495868860699
CARREFOUR DISCOUNT FUSILLI 16X,0.16077535004677823,0.08745219270399802,305,0.7805495868860699
EVERYDAY GESNEDEN MACARONI 18X,0.17220444084463626,0.055459098423892746,271,0.7805495868860699
EVERYDAY SPIRELLI 16X500G,0.28030914806168766,0.07967199168230582,305,0.7805495868860699
FIORINI BIO COQUILLETTES 16X50,0.16328437141319602,0.05189855536590998,253,0.7805495868860699
HORENTJES AMBRA SUPERIORE 20x5,0.14421144303492422,0.08597359588227035,244,0.7805495868860699
MONOPP COQUILLETTES 20x500G,0.25745894136494896,0.09548910660790298,300,0.7805495868860699
OKE FUSILLI 16X500G,0.23821896047151822,0.06871396448539102,305,0.7805495868860699
PASTA MARE COQUILLETTES 20X500,0.21779848652996014,0.05316918515580396,244,0.7805495868860699
TOSCA HORENTJES TARWEBLOEM 20x,0.20950370693318734,0.08061284205305093,244,0.7805495868860699
TOSCA VERMICELLI TARWEBLOEM 20,0.10539812650086239,0.08918733806415327,244,0.7805495868860699
WINNY MACARONI COUPE 18X500 G,0.2373879800346546,0.05844196602067293,271,0.7805495868860699
AH BIO VOLKOREN PENNE RIGATE 1,0.19929710647365562,0.0995077786440986,340,0.7288478698335641
ALDI BELGIE GESNEDEN MACARONI,0.201275287909918,0.08149205860575262,271,0.7288478698335641
BIO JARDIN COQ. CR SEMI-COMP 1,0.2482917026670066,0.05224301949609955,340,0.7288478698335641
BIO VILLAGE TORTI SEMI COMPLET,0.2815359780058935,0.09186400803448022,340,0.7288478698335641
CARREFOUR DISCOUNT COQUILLETTE,0.2479526026245743,0.09366036801696537,244,0.7288478698335641
CARREFOUR DISCOUNT MACARONI CO,0.2887859889092909,0.062184935518482566,271,0.7288478698335641
FIORINI BIO TORSADES SEMI COMP,0.2557079681368456,0.06661362726757313,340,0.7288478698335641
FIORINI TORTI CUISSON RAPIDE 1,0.2704739746792111,0.07045614247325724,340,0.7288478698335641
FIORINI TORTIS CUISSON RAPIDE,0.2999779950069699,0.0933570239660714,225,0.7288478698335641
NETTO BIO TORSADES SEMI COMPLE,0.23770804475126597,0.06168354327687075,70,0.7288478698335641
PASTA MARE VERMICELLES D'ANGE,0.1547658434279955,0.06610908259400806,244,0.7288478698335641
PROEF op CHEP,0.20779251816782307,0.06796390955680853,16,0.7288478698335641
PROEFNUMMER FLEXIP,0.26834769848554374,0.07813395967268606,1,0.7288478698335641
Proefnummer Massap,0.12137854558081818,0.08919429570763059,130,0.7288478698335641
TOP BUDGET MACARONI COUPES PPX,0.12125280080910834,0.061038830181453084,244,0.7288478698335641
TURINI TORSETTES BL COMPLET 1,0.19104182653497884,0.0668033528670282,320,0.7288478698335641
TURINI TORSETTES CUISSON RAPID,0.17199957666713117,0.09747826467863374,225,0.7288478698335641
BIO VILLAGE PENNE RIGATE 12X50,0.13486155728373317,0.09186658898615294,340,0.6559718736340767
BONI SELECTION BIO SPIRELLI 12,0.2569019212502748,0.08083107462963338,305,0.6559718736340767
BONI VOLKOREN SPIRELLI 12X500G,0.10910834360709638,0.09963042118548598,305,0.6559718736340767
CARREFOUR BIO PENNE RIGATE 12X,0.17696736870933533,0.08932846595142155,340,0.6559718736340767
CASINO TORTI CUISSON RAPIDE 12,0.2740893033954096,0.05275030852379758,305,0.6559718736340767
COQUILLETTES PPX 12x1KG,0.10100872328431121,0.07950701512576021,203,0.6559718736340767
CORA TORTI CUISSON RAPIDE 12X5,0.10316352669667848,0.050885888052592476,320,0.6559718736340767
DLL 365 MACARONI COUPES 10X1KG,0.14695205551906632,0.09044147200970523,244,0.6559718736340767
DLL 365 SPIRELLI 12X1KG,0.2247397782471767,0.0829334195658816,203,0.6559718736340767
FIORINI BIO PENNE RIGATE 12x50,0.1375693073602856,0.06413494562199576,340,0.6559718736340767
FIORINI COQUILLETTES 12x1KG,0.18912345815049014,0.059915781335915436,270,0.6559718736340767
FIORINI FUSILLI 12X500G,0.21404915746002254,0.07445087312972676,340,0.6559718736340767
FIORINI MACARONI COUP 12X500G,0.21862267819832745,0.07164883461242452,340,0.6559718736340767
FIORINI MACARONI COUP 8x1KG,0.1942518042857712,0.07470799229045047,340,0.6559718736340767
FIORINI MINI PENNE 12X500G,0.26265291614125225,0.09458402117175235,340,0.6559718736340767
FIORINI NOUILLES 8x1KG,0.25428537003229446,0.06748725917324887,225,0.6559718736340767
FIORINI SERPENTINI 12X500G,0.11368033430718212,0.06705971812492684,340,0.6559718736340767
FIORINI TORTI BL COMPLET 12X5,0.23362605414193716,0.09418091360433398,340,0.6559718736340767
FIORINI TORTIS 12X500G,0.19577118457368156,0.07963783982386323,340,0.6559718736340767
JUMBO BIO MACARONI GRANDE 12X5,0.137686961144501,0.09230999960440467,340,0.6559718736340767
JUMBO FUSILLI 12X500G,0.14862409019318215,0.0634167395888274,340,0.6559718736340767
JUMBO PIPE RIGATE 12X500G,0.25420357953397066,0.0889595263932306,340,0.6559718736340767
JUMBO RIGATONI 12X500G,0.23641547755664055,0.09685671470095246,340,0.6559718736340767
MACARONI COUPS PPX 10X1KG,0.27016529922434007,0.06536237389339256,244,0.6559718736340767
MONOPP COQUILLETTES 12x1KG,0.17838376636681197,0.06016591109279785,300,0.6559718736340767
NOUILLES PPX 10x1KG,0.2684837676705649,0.07712832486146277,244,0.6559718736340767
PRIX GAGNANT COQUILLETES 12X1K,0.2066818078603959,0.05287286799208343,225,0.6559718736340767
RINATURA BIO VOLK. SPIRALEN 12,0.2854954350838993,0.09885389295217477,340,0.6559718736340767
SE PENNE 8X1KG,0.1542703186218666,0.07722224911915938,305,0.6559718736340767
TOSCA HORENTJES 12x1KG IN DISP,0.1884220995911161,0.06684727957339992,203,0.6559718736340767
TOSCA MACARONI KORT 10x1KG IN,0.13894266022547874,0.083778643976756,244,0.6559718736340767
TOSCA TORTIS 12X1KG,0.2688079099275512,0.06877076173375501,203,0.6559718736340767
TOSCA VERMICELLES 10x1KG IN DI,0.24936700416392643,0.07213249770433153,244,0.6559718736340767
TURINI COQUILLETTES 12x1KG,0.2252404182143687,0.07551949273784503,270,0.6559718736340767
TURINI COQUILLETTES CR 12x1KG,0.12480290566834057,0.08684318737811719,270,0.6559718736340767
TURINI MACARONI COUP 12x500G,0.18550321506274198,0.0760322068621365,340,0.6559718736340767
TURINI MACARONI COUP 8x1KG,0.15587062308224797,0.0860914760602525,225,0.6559718736340767
TURINI TORSADES 12x500G,0.15417645588003326,0.05472675149059479,336,0.6559718736340767
TURINI TORSADES 8x1KG,0.22225764898636824,0.055305885918894265,225,0.6559718736340767
VERMICELLES PPX 10X1KG,0.14990979902541954,0.07020920849034747,244,0.6559718736340767
WINNY COQUILLETTES / ELBOWS 12,0.2160286992085486,0.07759118284604534,203,0.6559718736340767
WINNY MACARONI COUP 10x1KG,0.2515299117851004,0.06910186089787419,244,0.6559718736340767
WINNY PENNE RIGATE 12X1KG,0.25251168895415976,0.09605369545628427,244,0.6559718736340767
WINNY TORSADES / SPIRALS 12X1K,0.22595567502308378,0.0670848342509601,203,0.6559718736340767
WINNY VERMICELLI 10x1KG,0.2559459622929685,0.061368164728540606,244,0.6559718736340767
NONE,0.0,0.0,1,1.0
