Product,UnitPrice,Power,TargetProductionRate,Availability
BIO 2-WEG SPIRALEN HALF VOLKOR,0.17647079983217445,0.060917800500677875,6000,0.8509109669268318
SPIRALEN 1% AS/DS,0.11766542547198854,0.08879482545704816,6000,0.8509109669268318
"SPIRALEN DURUM AS 0,9%",0.22260131694937782,0.09177666391841117,6000,0.8509109669268318
"SPIRALEN DURUM AS 1,1%",0.15737366142501608,0.08858615544945639,6000,0.8509109669268318
SPIRALS LM 844/1211,0.2897413883127631,0.095983298031503,3000,0.8509109669268318
SPIRELLI VOLKOREN STANDAARD,0.14842547190177655,0.08362910527341483,6000,0.8509109669268318
BIO COQUILLETTES,0.17533383468422836,0.07613131121189973,6000,0.9516938236458683
BONETTI LM 897/384,0.2767593782879526,0.054587514667300635,3000,0.8913367728366011
BONETTI QC LM 70/30 HARD/ZACHT,0.2573455827382884,0.06761795858018635,3000,0.8913367728366011
COURVO DURUM/ZACHTE 70/30,0.22155607224087906,0.09001462422513645,6000,0.8913367728366011
TAGLIATELLI EXTRA,0.12203049322738338,0.06041303906847578,6000,0.8913367728366011
ELLEBOOGMACARONI,0.1640833092069838,0.09576555975459479,6000,0.8486521344020466
"GESNEDEN MACARONI AS 0,9%",0.11666867446476457,0.09096360866630986,6000,0.8486521344020466
MAC.KORT L.M. 327/057,0.24304836538922917,0.08808672437922668,3000,0.8486521344020466
"MACARONI KORT AS 1,1% DURUM",0.28876730573672493,0.053108431278289486,6000,0.8486521344020466
MACARONI KORT EXTRA,0.2976447430679501,0.08376816563917361,6000,0.8486521344020466
MACARONI KORT PLATTE ZAK,0.218581593477644,0.08299733347382504,6000,0.8486521344020466
MACARONI QC LM 70/30 HARD/ZACH,0.27763669678452396,0.09025234824111762,3000,0.8486521344020466
QUICK MACARONI KORT 20MM,0.12934418835497055,0.05392719622607134,6000,0.8486521344020466
QUICK MACARONI KORT LM,0.2286797954558347,0.0891099109378375,3000,0.8486521344020466
HELICES EXTRA CESTINDUE,0.18083884904852893,0.06767134684042253,6000,0.8753737747998193
HELICES EXTRA SBS,0.13287045305177062,0.076013435448306,6000,0.8753737747998193
HELICES GENERIEK,0.24995873036447167,0.06471279773353392,6000,0.8753737747998193
HORENTJE H/Z 10/90,0.11538070584785161,0.07768335128992732,6000,0.8753737747998193
HORENTJES EXTRA,0.10202512717207371,0.06962100390975849,6000,0.8753737747998193
HORENTJES H/Z 60/40,0.23128277029280395,0.05369475869222057,6000,0.8753737747998193
HORENTJES KDO,0.21902715415579474,0.09010840766486879,6000,0.8753737747998193
HORENTJES VOLKOREN STANDAARD,0.23275930315921423,0.06680542787154098,6000,0.8753737747998193
"KLEIN HORENTJE DURUM AS 1,1%",0.2660222670708685,0.0633745929323663,6000,0.8753737747998193
KLEIN HORENTJE H/Z 10/90,0.1553075994062523,0.08738945411446514,6000,0.8753737747998193
KLEIN HORENTJE H/Z 51/49,0.12370668471488688,0.06194630851017058,4800,0.8753737747998193
PASTA MIE,0.11689903985714073,0.07742324150889641,6000,0.9428450638918816
PENNE LARGE,0.18345031759110175,0.06807450692583332,6000,0.8537962488288638
PENNE SCHERPE HOEK 40MM,0.18647847441053494,0.05430875263022788,6000,0.8537962488288638
PENNEN EXTRA SCHERPE HOEK,0.28299089939407496,0.054343485430486754,6000,0.8537962488288638
PIPE RIGATE LARGE FIORINI,0.2385042322054722,0.06290226306830216,6000,0.8537962488288638
VOLKOREN PENNEN STANDAARD,0.1383082399458515,0.08171915628477316,6000,0.8537962488288638
VERMICELLI EXTRA 16mm,0.15553832408872106,0.09438943813029153,6000,0.9047575915329494
VERMICELLI LM 514/1003,0.1018816815630427,0.06991066582076252,3000,0.9047575915329494
VERMICELLI LM H/Z 70/30,0.2703923528980021,0.05606614981200973,3000,0.9047575915329494
ZITTI LM 942/1311 1.1% AS/DS,0.17589442813570172,0.07636854552523667,3000,0.9396386544338718
ZITTI QC LM 70/30 H/Z,0.14627874036347036,0.08217343578660787,3000,0.9396386544338718
NONE,0.0,0.0,1,1.0
