Product,UnitPrice,Power,TargetProductionRate,Availability
BIO 2-WEG SPIRALEN HALF VOLKOR,0.12322610800500106,0.07563291622279131,6000,0.8509109669268318
SPIRALEN 1% AS/DS,0.10557082039474636,0.06305824213693903,6000,0.8509109669268318
"SPIRALEN DURUM AS 0,9%",0.23827108415088602,0.08042449331485217,6000,0.8509109669268318
"SPIRALEN DURUM AS 1,1%",0.27930726183007415,0.072140657837845,6000,0.8509109669268318
SPIRALS LM 844/1211,0.1669122973447307,0.06169995621044805,3000,0.8509109669268318
SPIRELLI VOLKOREN STANDAARD,0.2628486904841011,0.09830757841269734,6000,0.8509109669268318
BIO COQUILLETTES,0.19140373294967283,0.05178592617203104,6000,0.9516938236458683
BONETTI LM 897/384,0.211838780843273,0.054735746356040914,3000,0.8913367728366011
BONETTI QC LM 70/30 HARD/ZACHT,0.28595690338753765,0.09693749808356247,3000,0.8913367728366011
COURVO DURUM/ZACHTE 70/30,0.10978163389727597,0.053866211708892914,6000,0.8913367728366011
TAGLIATELLI EXTRA,0.2680050754761577,0.06226051374835409,6000,0.8913367728366011
ELLEBOOGMACARONI,0.25059985725003703,0.09256285706928263,6000,0.8486521344020466
"GESNEDEN MACARONI AS 0,9%",0.24764248932534555,0.09560673973766516,6000,0.8486521344020466
MAC.KORT L.M. 327/057,0.10154416390926768,0.054585375147664504,3000,0.8486521344020466
"MACARONI KORT AS 1,1% DURUM",0.2500464331755855,0.07646570419879578,6000,0.8486521344020466
MACARONI KORT EXTRA,0.21787745712722686,0.08781653001132668,6000,0.8486521344020466
MACARONI KORT PLATTE ZAK,0.2668518482917729,0.07848926928597785,6000,0.8486521344020466
MACARONI QC LM 70/30 HARD/ZACH,0.25978230198415436,0.08822410199338082,3000,0.8486521344020466
QUICK MACARONI KORT 20MM,0.20443618587016335,0.09581379864365303,6000,0.8486521344020466
QUICK MACARONI KORT LM,0.13279645317628674,0.08372383697988721,3000,0.8486521344020466
HELICES EXTRA CESTINDUE,0.14514451937218054,0.08333278103282865,6000,0.8753737747998193
HELICES EXTRA SBS,0.19521158230241198,0.07917039611599437,6000,0.8753737747998193
HELICES GENERIEK,0.2616431546576048,0.08715966980950085,6000,0.8753737747998193
HORENTJE H/Z 10/90,0.28005214525072963,0.07709209360944835,6000,0.8753737747998193
HORENTJES EXTRA,0.14773648924106725,0.08396835180409491,6000,0.8753737747998193
HORENTJES H/Z 60/40,0.1581727819742813,0.07984181649374457,6000,0.8753737747998193
HORENTJES KDO,0.10769090529264505,0.0601710764647482,6000,0.8753737747998193
HORENTJES VOLKOREN STANDAARD,0.1407127121590684,0.07200563003514844,6000,0.8753737747998193
"KLEIN HORENTJE DURUM AS 1,1%",0.10405045512043293,0.062142760539237146,6000,0.8753737747998193
KLEIN HORENTJE H/Z 10/90,0.2187597855350995,0.05832009429305878,6000,0.8753737747998193
KLEIN HORENTJE H/Z 51/49,0.1675342706456986,0.06937001567591304,4800,0.8753737747998193
PASTA MIE,0.16734900815458403,0.06032166714830408,6000,0.9428450638918816
PENNE LARGE,0.26814192176084284,0.05473230303977349,6000,0.8537962488288638
PENNE SCHERPE HOEK 40MM,0.10394043216292495,0.09433368334905545,6000,0.8537962488288638
PENNEN EXTRA SCHERPE HOEK,0.19007383797323535,0.09683628236436921,6000,0.8537962488288638
PIPE RIGATE LARGE FIORINI,0.11494780509456189,0.07082151231850972,6000,0.8537962488288638
VOLKOREN PENNEN STANDAARD,0.1083545085469056,0.05426266325596593,6000,0.8537962488288638
VERMICELLI EXTRA 16mm,0.16584415202406738,0.07730903922989454,6000,0.9047575915329494
VERMICELLI LM 514/1003,0.2332436295970736,0.08564569222663969,3000,0.9047575915329494
VERMICELLI LM H/Z 70/30,0.2704288653270943,0.05420137833963757,3000,0.9047575915329494
ZITTI LM 942/1311 1.1% AS/DS,0.13382634028924922,0.05424326024139986,3000,0.9396386544338718
ZITTI QC LM 70/30 H/Z,0.12142039989299552,0.08841936063209926,3000,0.9396386544338718
NONE,0.0,0.0,1,1.0
