Product,UnitPrice,Power,TargetProductionRate
MACARONI KORT PLATTE ZAK,5,0.28061181690662695,3000
NONE,5,0.0,3000
"GESNEDEN MACARONI AS 0,9%",5,0.125633283571753,3000
PENNE SCHERPE HOEK 40MM,5,0.1030443896954642,3000
KLEIN HORENTJE H/Z 10/90,5,0.2808409506061986,3000
HORENTJE H/Z 10/90,5,0.1705224910169898,3000
ZITTI LM 942/1311 1.1% AS/DS,5,0.16978468328579333,3000
HORENTJES H/Z 60/40,5,0.25831885464320636,3000
QUICK MACARONI KORT 20MM,5,0.23970510557221406,3000
ELLEBOOGMACARONI,5,0.261035701758526,3000
"SPIRALEN DURUM AS 1,1%",5,0.13944492455375496,3000
VERMICELLI EXTRA 16mm,5,0.11808032070136043,3000
HELICES EXTRA CESTINDUE,5,0.1866545550021718,3000
SPIRELLI VOLKOREN STANDAARD,5,0.10159019649119239,3000
MACARONI KORT EXTRA,5,0.20207670990328697,3000
"MACARONI KORT AS 1,1% DURUM",5,0.2353409083254835,3000
PENNE LARGE,5,0.22778358567251278,3000
MAC.KORT L.M. 327/057,5,0.28802530387000047,3000
HELICES EXTRA SBS,5,0.23842979954976076,3000
HORENTJES VOLKOREN STANDAARD,5,0.23983779787301482,3000
COURVO DURUM/ZACHTE 70/30,5,0.19418924838180818,3000
HORENTJES KDO,5,0.28421634772709237,3000
"KLEIN HORENTJE DURUM AS 1,1%",5,0.2740352848563698,3000
"SPIRALEN DURUM AS 0,9%",5,0.2151689581052923,3000
HORENTJES EXTRA,5,0.1101793141961282,3000
VERMICELLI LM H/Z 70/30,5,0.15019345215850638,3000
TAGLIATELLI EXTRA,5,0.18835205287074086,3000
BONETTI LM 897/384,5,0.28557856985020513,3000
PENNEN EXTRA SCHERPE HOEK,5,0.10584183478840187,3000
VERMICELLI LM 514/1003,5,0.2681174008551315,3000
PIPE RIGATE LARGE FIORINI,5,0.17416480638940546,3000
VOLKOREN PENNEN STANDAARD,5,0.10156001053712033,3000
BIO 2-WEG SPIRALEN HALF VOLKOR,5,0.1371182325826369,3000
QUICK MACARONI KORT LM,5,0.15606527866192435,3000
BIO COQUILLETTES,5,0.16195863870730046,3000
SPIRALS LM 844/1211,5,0.28474975210188774,3000
ZITTI QC LM 70/30 H/Z,5,0.2626192701305533,3000
BONETTI QC LM 70/30 HARD/ZACHT,5,0.25166755253145573,3000
MACARONI QC LM 70/30 HARD/ZACH,5,0.18877789658541144,3000
PASTA MIE,5,0.2805995915280762,3000
HELICES GENERIEK,5,0.15491622135139868,3000
SPIRALEN 1% AS/DS,5,0.17698329514139136,3000
KLEIN HORENTJE H/Z 51/49,5,0.11828270617072974,3000
