Product,UnitPrice,Power,TargetProductionRate
MACARONI KORT PLATTE ZAK,5,0.145370013430117,3000
NONE,5,0.0,3000
"GESNEDEN MACARONI AS 0,9%",5,0.27422001328695045,3000
PENNE SCHERPE HOEK 40MM,5,0.2512983376552667,3000
KLEIN HORENTJE H/Z 10/90,5,0.10896650095884144,3000
HORENTJE H/Z 10/90,5,0.21413857157291571,3000
ZITTI LM 942/1311 1.1% AS/DS,5,0.21770856572294695,3000
HORENTJES H/Z 60/40,5,0.21695506409438045,3000
QUICK MACARONI KORT 20MM,5,0.25706575417184774,3000
ELLEBOOGMACARONI,5,0.2604407850901713,3000
"SPIRALEN DURUM AS 1,1%",5,0.26940150480950764,3000
VERMICELLI EXTRA 16mm,5,0.15134477445583958,3000
HELICES EXTRA CESTINDUE,5,0.22933560940456932,3000
SPIRELLI VOLKOREN STANDAARD,5,0.27129949641599904,3000
MACARONI KORT EXTRA,5,0.11656908700661357,3000
"MACARONI KORT AS 1,1% DURUM",5,0.2907679040095265,3000
PENNE LARGE,5,0.15564642127900902,3000
MAC.KORT L.M. 327/057,5,0.11426834066249124,3000
HELICES EXTRA SBS,5,0.24729087686037796,3000
HORENTJES VOLKOREN STANDAARD,5,0.11388947167875825,3000
COURVO DURUM/ZACHTE 70/30,5,0.14933573347366738,3000
HORENTJES KDO,5,0.11512189055124265,3000
"KLEIN HORENTJE DURUM AS 1,1%",5,0.268487082124568,3000
"SPIRALEN DURUM AS 0,9%",5,0.21220405953556434,3000
HORENTJES EXTRA,5,0.11359459655640898,3000
VERMICELLI LM H/Z 70/30,5,0.1652454428743796,3000
TAGLIATELLI EXTRA,5,0.11858833112529639,3000
BONETTI LM 897/384,5,0.21864475304359535,3000
PENNEN EXTRA SCHERPE HOEK,5,0.19680108905638993,3000
VERMICELLI LM 514/1003,5,0.19973406833008364,3000
PIPE RIGATE LARGE FIORINI,5,0.16279324475016532,3000
VOLKOREN PENNEN STANDAARD,5,0.1423337711723966,3000
BIO 2-WEG SPIRALEN HALF VOLKOR,5,0.2534067508320015,3000
QUICK MACARONI KORT LM,5,0.2317005887654652,3000
BIO COQUILLETTES,5,0.194947705701913,3000
SPIRALS LM 844/1211,5,0.29809287828321485,3000
ZITTI QC LM 70/30 H/Z,5,0.21634671772612224,3000
BONETTI QC LM 70/30 HARD/ZACHT,5,0.16548989445045825,3000
MACARONI QC LM 70/30 HARD/ZACH,5,0.19768066445120233,3000
PASTA MIE,5,0.11595109602154874,3000
HELICES GENERIEK,5,0.21859344947697779,3000
SPIRALEN 1% AS/DS,5,0.2670630354530309,3000
KLEIN HORENTJE H/Z 51/49,5,0.11518025484219296,3000
