Product,UnitPrice,Power,TargetProductionRate
MACARONI KORT PLATTE ZAK,5,0.12447145527605892,3000
NONE,5,0.0,3000
"GESNEDEN MACARONI AS 0,9%",5,0.1463110427757569,3000
PENNE SCHERPE HOEK 40MM,5,0.21955893904412122,3000
KLEIN HORENTJE H/Z 10/90,5,0.10374920583566571,3000
HORENTJE H/Z 10/90,5,0.28704756114569396,3000
ZITTI LM 942/1311 1.1% AS/DS,5,0.10762536525272033,3000
HORENTJES H/Z 60/40,5,0.18983926106440555,3000
QUICK MACARONI KORT 20MM,5,0.12650205291141217,3000
ELLEBOOGMACARONI,5,0.1754028016587411,3000
"SPIRALEN DURUM AS 1,1%",5,0.29913139969746083,3000
VERMICELLI EXTRA 16mm,5,0.23671747177844304,3000
HELICES EXTRA CESTINDUE,5,0.15017493604159826,3000
SPIRELLI VOLKOREN STANDAARD,5,0.2736353028445524,3000
MACARONI KORT EXTRA,5,0.2964059286251668,3000
"MACARONI KORT AS 1,1% DURUM",5,0.28952682455641093,3000
PENNE LARGE,5,0.25707545216690203,3000
MAC.KORT L.M. 327/057,5,0.26693606615261745,3000
HELICES EXTRA SBS,5,0.24652322098120014,3000
HORENTJES VOLKOREN STANDAARD,5,0.26321510871151166,3000
COURVO DURUM/ZACHTE 70/30,5,0.1561194247184403,3000
HORENTJES KDO,5,0.12671244806933432,3000
"KLEIN HORENTJE DURUM AS 1,1%",5,0.29397633077029683,3000
"SPIRALEN DURUM AS 0,9%",5,0.28461674775258794,3000
HORENTJES EXTRA,5,0.24951407818019145,3000
VERMICELLI LM H/Z 70/30,5,0.11463956550083157,3000
TAGLIATELLI EXTRA,5,0.12634085994904456,3000
BONETTI LM 897/384,5,0.1858551841968984,3000
PENNEN EXTRA SCHERPE HOEK,5,0.2337986963731488,3000
VERMICELLI LM 514/1003,5,0.27453335104870513,3000
PIPE RIGATE LARGE FIORINI,5,0.19588659837401673,3000
VOLKOREN PENNEN STANDAARD,5,0.2602563509759176,3000
BIO 2-WEG SPIRALEN HALF VOLKOR,5,0.2063785084502127,3000
QUICK MACARONI KORT LM,5,0.15694578098580397,3000
BIO COQUILLETTES,5,0.23911120436213182,3000
SPIRALS LM 844/1211,5,0.16753257125818877,3000
ZITTI QC LM 70/30 H/Z,5,0.16479335301846132,3000
BONETTI QC LM 70/30 HARD/ZACHT,5,0.27606957199725335,3000
MACARONI QC LM 70/30 HARD/ZACH,5,0.18842489835350776,3000
PASTA MIE,5,0.15849618791568226,3000
HELICES GENERIEK,5,0.1251020682299439,3000
SPIRALEN 1% AS/DS,5,0.14973699292129367,3000
KLEIN HORENTJE H/Z 51/49,5,0.2774691957092288,3000
