Product,UnitPrice,Power,TargetProductionRate,Availability
BIO 2-WEG SPIRALEN HALF VOLKOR,0.23593537932161682,0.05133212959873926,6000,0.8509109669268318
SPIRALEN 1% AS/DS,0.26815827272911463,0.08313348931739001,6000,0.8509109669268318
"SPIRALEN DURUM AS 0,9%",0.12308311250214098,0.09667619384778803,6000,0.8509109669268318
"SPIRALEN DURUM AS 1,1%",0.22216152243964093,0.07165935732191342,6000,0.8509109669268318
SPIRALS LM 844/1211,0.1509282887185652,0.05614184981942549,3000,0.8509109669268318
SPIRELLI VOLKOREN STANDAARD,0.2814740715726515,0.07894172481738762,6000,0.8509109669268318
BIO COQUILLETTES,0.2572597220093209,0.08757069146745061,6000,0.9516938236458683
BONETTI LM 897/384,0.210527860481034,0.05532063544983201,3000,0.8913367728366011
BONETTI QC LM 70/30 HARD/ZACHT,0.1230539664888017,0.07785046391301931,3000,0.8913367728366011
COURVO DURUM/ZACHTE 70/30,0.23393875973331701,0.0800460104344452,6000,0.8913367728366011
TAGLIATELLI EXTRA,0.2608296029810255,0.09713549874798237,6000,0.8913367728366011
ELLEBOOGMACARONI,0.16542455940585554,0.05677520730959568,6000,0.8486521344020466
"GESNEDEN MACARONI AS 0,9%",0.10609514527292924,0.0881023916088762,6000,0.8486521344020466
MAC.KORT L.M. 327/057,0.2581048716428841,0.09281447799913523,3000,0.8486521344020466
"MACARONI KORT AS 1,1% DURUM",0.1525166200770228,0.0741840983522669,6000,0.8486521344020466
MACARONI KORT EXTRA,0.1196846145474213,0.053919100046391194,6000,0.8486521344020466
MACARONI KORT PLATTE ZAK,0.1283084619272964,0.08348446013859072,6000,0.8486521344020466
MACARONI QC LM 70/30 HARD/ZACH,0.2896131351126108,0.07505430005720244,3000,0.8486521344020466
QUICK MACARONI KORT 20MM,0.16226988988097607,0.05737305824009481,6000,0.8486521344020466
QUICK MACARONI KORT LM,0.19114774842482038,0.08655239688049318,3000,0.8486521344020466
HELICES EXTRA CESTINDUE,0.19981791809452387,0.05381075649674586,6000,0.8753737747998193
HELICES EXTRA SBS,0.13351072457307703,0.07634057551460227,6000,0.8753737747998193
HELICES GENERIEK,0.17089383677860076,0.0880523536062564,6000,0.8753737747998193
HORENTJE H/Z 10/90,0.11001564740668779,0.06999499352266879,6000,0.8753737747998193
HORENTJES EXTRA,0.24265215007226737,0.060737494808111366,6000,0.8753737747998193
HORENTJES H/Z 60/40,0.1525761499893969,0.058468474366562974,6000,0.8753737747998193
HORENTJES KDO,0.21288383062390343,0.0703437077071799,6000,0.8753737747998193
HORENTJES VOLKOREN STANDAARD,0.23010894788274044,0.09276981211421656,6000,0.8753737747998193
"KLEIN HORENTJE DURUM AS 1,1%",0.1332328239608458,0.05421215901220024,6000,0.8753737747998193
KLEIN HORENTJE H/Z 10/90,0.2441204882088246,0.05284425259875142,6000,0.8753737747998193
KLEIN HORENTJE H/Z 51/49,0.24037586326090793,0.07578581490971052,4800,0.8753737747998193
PASTA MIE,0.1729460137085418,0.05351628581508088,6000,0.9428450638918816
PENNE LARGE,0.16564675594546757,0.09713627470744562,6000,0.8537962488288638
PENNE SCHERPE HOEK 40MM,0.13368400792456148,0.0914603534265555,6000,0.8537962488288638
PENNEN EXTRA SCHERPE HOEK,0.12951340200918326,0.050713010215567594,6000,0.8537962488288638
PIPE RIGATE LARGE FIORINI,0.25157457072512246,0.08941727220875091,6000,0.8537962488288638
VOLKOREN PENNEN STANDAARD,0.10590817904240889,0.08826844729142426,6000,0.8537962488288638
VERMICELLI EXTRA 16mm,0.2291927393662687,0.06937380578824304,6000,0.9047575915329494
VERMICELLI LM 514/1003,0.15565033100925363,0.07092285944528283,3000,0.9047575915329494
VERMICELLI LM H/Z 70/30,0.12773334839582373,0.06503375048277088,3000,0.9047575915329494
ZITTI LM 942/1311 1.1% AS/DS,0.13746548750506837,0.09745481245204002,3000,0.9396386544338718
ZITTI QC LM 70/30 H/Z,0.2993649668898676,0.09428908008114348,3000,0.9396386544338718
NONE,0.0,0.0,1,1.0
