ID,Uptime,Totaltime,Quantity,Start,End,Product,Type,Before
50675,5.276666666666666,5.458611111111111,30000.0,2016-01-19 14:21:47.980000,2016-01-19 19:49:18.047000,MACARONI KORT PLATTE ZAK,MACARONI,2016-01-28 19:49:18.047000
-1,0.0,2.0,2.0,2016-01-19 19:49:18.047000,2016-01-19 21:49:18.047000,NONE,NONE,2017-11-30 10:33:39.177000
-2,0.0,2.0,2.0,2016-01-19 21:49:18.047000,2016-01-19 23:49:18.047000,NONE,NONE,2017-11-30 10:33:39.177000
-3,0.0,2.0,2.0,2016-01-19 23:49:18.047000,2016-01-20 01:49:18.047000,NONE,NONE,2017-11-30 10:33:39.177000
-4,0.0,2.0,2.0,2016-01-20 01:49:18.047000,2016-01-20 03:49:18.047000,NONE,NONE,2017-11-30 10:33:39.177000
-5,0.0,2.0,2.0,2016-01-20 03:49:18.047000,2016-01-20 05:49:18.047000,NONE,NONE,2017-11-30 10:33:39.177000
-6,0.0,2.0,2.0,2016-01-20 05:49:18.047000,2016-01-20 07:49:18.047000,NONE,NONE,2017-11-30 10:33:39.177000
-7,0.0,2.0,2.0,2016-01-20 07:49:18.047000,2016-01-20 09:49:18.047000,NONE,NONE,2017-11-30 10:33:39.177000
-8,0.0,2.0,2.0,2016-01-20 09:49:18.047000,2016-01-20 11:49:18.047000,NONE,NONE,2017-11-30 10:33:39.177000
-9,0.0,2.0,2.0,2016-01-20 11:49:18.047000,2016-01-20 13:49:18.047000,NONE,NONE,2017-11-30 10:33:39.177000
-10,0.0,2.0,2.0,2016-01-20 13:49:18.047000,2016-01-20 15:49:18.047000,NONE,NONE,2017-11-30 10:33:39.177000
-11,0.0,2.0,2.0,2016-01-20 15:49:18.047000,2016-01-20 17:49:18.047000,NONE,NONE,2017-11-30 10:33:39.177000
-12,0.0,2.0,2.0,2016-01-20 17:49:18.047000,2016-01-20 19:49:18.047000,NONE,NONE,2017-11-30 10:33:39.177000
-13,0.0,2.0,2.0,2016-01-20 19:49:18.047000,2016-01-20 21:49:18.047000,NONE,NONE,2017-11-30 10:33:39.177000
-14,0.0,2.0,2.0,2016-01-20 21:49:18.047000,2016-01-20 23:49:18.047000,NONE,NONE,2017-11-30 10:33:39.177000
-15,0.0,2.0,2.0,2016-01-20 23:49:18.047000,2016-01-21 01:49:18.047000,NONE,NONE,2017-11-30 10:33:39.177000
-16,0.0,2.0,2.0,2016-01-21 01:49:18.047000,2016-01-21 03:49:18.047000,NONE,NONE,2017-11-30 10:33:39.177000
-17,0.0,2.0,2.0,2016-01-21 03:49:18.047000,2016-01-21 05:49:18.047000,NONE,NONE,2017-11-30 10:33:39.177000
-18,0.0,2.0,2.0,2016-01-21 05:49:18.047000,2016-01-21 07:49:18.047000,NONE,NONE,2017-11-30 10:33:39.177000
-19,0.0,2.124092500000002,2.0,2016-01-21 07:49:18.047000,2016-01-21 09:56:44.780000,NONE,NONE,2017-11-30 10:33:39.177000
50724,5.358055555555556,6.198586944444444,30000.0,2016-01-21 09:56:44.780000,2016-01-21 16:08:39.303000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-02-01 16:08:39.303000
50708,5.624444444444444,6.522248055555556,30000.0,2016-01-21 16:08:39.303000,2016-01-21 22:39:59.233000,PENNE SCHERPE HOEK 40MM,PENNE,2016-02-01 22:39:59.233000
50740,5.628888888888889,6.269201944444444,30000.0,2016-01-21 22:39:59.233000,2016-01-22 04:56:09.047000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-02-02 04:56:09.047000
50742,5.023611111111111,5.151666666666666,30000.0,2016-01-22 04:56:09.047000,2016-01-22 10:05:15.977000,HORENTJE H/Z 10/90,HORENTJE,2016-01-31 10:05:15.977000
-24,0.0,2.0,2.0,2016-01-22 10:05:15.977000,2016-01-22 12:05:15.977000,NONE,NONE,2017-11-30 10:33:39.177000
-25,0.0,2.0,2.0,2016-01-22 12:05:15.977000,2016-01-22 14:05:15.977000,NONE,NONE,2017-11-30 10:33:39.177000
-26,0.0,2.0,2.0,2016-01-22 14:05:15.977000,2016-01-22 16:05:15.977000,NONE,NONE,2017-11-30 10:33:39.177000
-27,0.0,2.0,2.0,2016-01-22 16:05:15.977000,2016-01-22 18:05:15.977000,NONE,NONE,2017-11-30 10:33:39.177000
-28,0.0,2.0,2.0,2016-01-22 18:05:15.977000,2016-01-22 20:05:15.977000,NONE,NONE,2017-11-30 10:33:39.177000
-29,0.0,1.8964980555555566,1.8964980555555566,2016-01-22 20:05:15.977000,2016-01-22 21:59:03.370000,NONE,NONE,2017-11-30 10:33:39.177000
