ID,Uptime,Totaltime,Quantity,Start,End,Product,Type,Before
50788,24.824166666666667,40.21555277777777,4500.0,2016-01-23 17:04:02.843000,2016-01-25 09:16:58.020000,COQUILLETTES PPX 12x1KG,ELLEBOOGJES,2016-02-06 09:16:58.020000
50787,0.0,3.4052777777777776,0.0,2016-01-25 09:16:58.020000,2016-01-25 12:41:17.787000,ALDI BELGIE GESNEDEN MACARONI,MACARONI,2016-02-04 12:41:17.787000
-2,0.0,1.5792305555555557,1.5792305555555557,2016-01-25 12:41:17.787000,2016-01-25 14:16:03.017000,NONE,NONE,2017-11-30 14:28:28.790000
77297,6.355833333333333,9.7175,1499.0,2016-01-25 14:16:03.017000,2016-01-25 23:59:06.210000,ALDI BELGIE GESNEDEN MACARONI,MACARONI,2016-02-08 23:59:06.210000
-3,0.0,1.102656388888889,1.102656388888889,2016-01-25 23:59:06.210000,2016-01-26 01:05:15.773000,NONE,NONE,2017-11-30 14:28:28.790000
50903,5.736111111111111,6.332218611111111,1948.0,2016-01-26 01:05:15.773000,2016-01-26 07:25:11.257000,ALDI BELGIE SPIRALE 16x500G,SPIRELLI,2016-02-08 07:25:11.257000
50904,12.821388888888889,19.15194166666667,3200.0,2016-01-26 07:25:11.257000,2016-01-27 02:34:18.887000,CARREFOUR DISCOUNT COQUILLETTE,ELLEBOOGJES,2016-02-09 02:34:18.887000
50972,3.6266666666666665,8.98611111111111,932.0,2016-01-27 02:34:18.887000,2016-01-27 11:33:28.223000,ALDI BELGIE GESNEDEN MACARONI,MACARONI,2016-02-07 11:33:28.223000
-6,0.0,1.2782233333333335,1.2782233333333335,2016-01-27 11:33:28.223000,2016-01-27 12:50:09.827000,NONE,NONE,2017-11-30 14:28:28.790000
77298,8.036388888888888,10.395833333333334,2067.0,2016-01-27 12:50:09.827000,2016-01-27 23:13:54.600000,ALDI BELGIE GESNEDEN MACARONI,MACARONI,2016-02-04 23:13:54.600000
-7,0.0,2.0,2.0,2016-01-27 23:13:54.600000,2016-01-28 01:13:54.600000,NONE,NONE,2017-11-30 14:28:28.790000
-8,0.0,2.0,2.0,2016-01-28 01:13:54.600000,2016-01-28 03:13:54.600000,NONE,NONE,2017-11-30 14:28:28.790000
-9,0.0,2.0,2.0,2016-01-28 03:13:54.600000,2016-01-28 05:13:54.600000,NONE,NONE,2017-11-30 14:28:28.790000
-10,0.0,2.0,2.0,2016-01-28 05:13:54.600000,2016-01-28 07:13:54.600000,NONE,NONE,2017-11-30 14:28:28.790000
-11,0.0,2.2225741666666665,2.0,2016-01-28 07:13:54.600000,2016-01-28 09:27:15.867000,NONE,NONE,2017-11-30 14:28:28.790000
50919,0.3338888888888889,5.093833333333333,78.0,2016-01-28 09:27:15.867000,2016-01-28 14:32:53.317000,COQUILLETTES PPX 12x1KG,ELLEBOOGJES,2016-02-10 14:32:53.317000
77299,3.316666666666667,5.017777777777778,781.0,2016-01-28 14:32:53.317000,2016-01-28 19:33:57.673000,COQUILLETTES PPX 12x1KG,ELLEBOOGJES,2016-02-07 19:33:57.673000
-14,0.0,2.4793130555555556,2.0,2016-01-28 19:33:57.673000,2016-01-28 22:02:43.200000,NONE,NONE,2017-11-30 14:28:28.790000
77300,0.2841666666666667,1.8891666666666667,66.0,2016-01-28 22:02:43.200000,2016-01-28 23:56:04.280000,COQUILLETTES PPX 12x1KG,ELLEBOOGJES,2016-02-07 23:56:04.280000
-16,0.0,1.0736861111111113,1.0736861111111113,2016-01-28 23:56:04.280000,2016-01-29 01:00:29.550000,NONE,NONE,2017-11-30 14:28:28.790000
77301,5.828333333333333,10.826669444444445,1372.0,2016-01-29 01:00:29.550000,2016-01-29 11:50:05.340000,COQUILLETTES PPX 12x1KG,ELLEBOOGJES,2016-02-11 11:50:05.340000
50920,2.29,5.767777777777778,612.0,2016-01-29 11:50:05.340000,2016-01-29 17:36:09.977000,TOSCA VERMICELLES 10x1KG IN DI,VERMICELLI,2016-02-08 17:36:09.977000
-18,0.0,1.1340655555555557,1.1340655555555557,2016-01-29 17:36:09.977000,2016-01-29 18:44:12.613000,NONE,NONE,2017-11-30 14:28:28.790000
77302,4.434722222222222,7.062780555555555,1187.0,2016-01-29 18:44:12.613000,2016-01-30 01:47:58.580000,TOSCA VERMICELLES 10x1KG IN DI,VERMICELLI,2016-02-12 01:47:58.580000
50921,6.963055555555556,9.339475,1800.0,2016-01-30 01:47:58.580000,2016-01-30 11:08:21.103000,VERMICELLES PPX 10X1KG,VERMICELLI,2016-02-08 11:08:21.103000
51151,13.563055555555556,36.198055555555555,4132.0,2016-01-30 11:08:21.103000,2016-01-31 23:20:14.027000,MACARONI COUPS PPX 10X1KG,MACARONI,2016-02-08 23:20:14.027000
-21,0.0,2.2725333333333335,2.0,2016-01-31 23:20:14.027000,2016-02-01 01:36:35.147000,NONE,NONE,2017-11-30 14:28:28.790000
77303,3.8691666666666666,6.842907222222222,1178.0,2016-02-01 01:36:35.147000,2016-02-01 08:27:10.063000,MACARONI COUPS PPX 10X1KG,MACARONI,2016-02-11 08:27:10.063000
77304,0.28944444444444445,0.7308463888888889,88.0,2016-02-01 08:27:10.063000,2016-02-01 09:11:01.627000,MACARONI COUPS PPX 10X1KG,MACARONI,2016-02-11 09:11:01.627000
51257,0.6922222222222222,4.152777777777778,175.0,2016-02-01 09:11:01.627000,2016-02-01 13:20:11.710000,MACARONI COUPS PPX 10X1KG,MACARONI,2016-02-12 13:20:11.710000
-25,0.0,2.169779722222222,2.0,2016-02-01 13:20:11.710000,2016-02-01 15:30:22.917000,NONE,NONE,2017-11-30 14:28:28.790000
77305,0.8569444444444444,2.118611111111111,216.0,2016-02-01 15:30:22.917000,2016-02-01 17:37:29.280000,MACARONI COUPS PPX 10X1KG,MACARONI,2016-02-08 17:37:29.280000
51148,0.0,2.5944444444444446,0.0,2016-02-01 17:37:29.280000,2016-02-01 20:13:09.147000,ALDI BELGIE GESNEDEN MACARONI,MACARONI,2016-02-14 20:13:09.147000
-28,0.0,2.0,2.0,2016-02-01 20:13:09.147000,2016-02-01 22:13:09.147000,NONE,NONE,2017-11-30 14:28:28.790000
-29,0.0,2.0,2.0,2016-02-01 22:13:09.147000,2016-02-02 00:13:09.147000,NONE,NONE,2017-11-30 14:28:28.790000
-30,0.0,2.0,2.0,2016-02-02 00:13:09.147000,2016-02-02 02:13:09.147000,NONE,NONE,2017-11-30 14:28:28.790000
-31,0.0,2.0,2.0,2016-02-02 02:13:09.147000,2016-02-02 04:13:09.147000,NONE,NONE,2017-11-30 14:28:28.790000
-32,0.0,2.0,2.0,2016-02-02 04:13:09.147000,2016-02-02 06:13:09.147000,NONE,NONE,2017-11-30 14:28:28.790000
-33,0.0,2.8516091666666683,2.0,2016-02-02 06:13:09.147000,2016-02-02 09:04:14.940000,NONE,NONE,2017-11-30 14:28:28.790000
77306,15.525555555555556,23.349388055555558,4085.0,2016-02-02 09:04:14.940000,2016-02-03 08:25:12.030000,ALDI BELGIE GESNEDEN MACARONI,MACARONI,2016-02-11 08:25:12.030000
77307,1.571388888888889,1.9480325,413.0,2016-02-03 08:25:12.030000,2016-02-03 10:22:05.670000,ALDI BELGIE GESNEDEN MACARONI,MACARONI,2016-02-14 10:22:05.670000
51150,4.740555555555556,6.854722222222223,1500.0,2016-02-03 10:22:05.670000,2016-02-03 17:13:22.340000,ALDI BELGIE SPIRALE 16x500G,SPIRELLI,2016-02-12 17:13:22.340000
-37,0.0,2.0,2.0,2016-02-03 17:13:22.340000,2016-02-03 19:13:22.340000,NONE,NONE,2017-11-30 14:28:28.790000
-38,0.0,2.0,2.0,2016-02-03 19:13:22.340000,2016-02-03 21:13:22.340000,NONE,NONE,2017-11-30 14:28:28.790000
-39,0.0,2.0,2.0,2016-02-03 21:13:22.340000,2016-02-03 23:13:22.340000,NONE,NONE,2017-11-30 14:28:28.790000
-40,0.0,1.1447936111111114,1.1447936111111114,2016-02-03 23:13:22.340000,2016-02-04 00:22:03.597000,NONE,NONE,2017-11-30 14:28:28.790000
51179,0.08444444444444445,1.298796388888889,18.0,2016-02-04 00:22:03.597000,2016-02-04 01:39:59.297000,HORENTJES AMBRA SUPERIORE 20x5,HORENTJE,2016-02-12 01:39:59.297000
77308,1.106111111111111,5.0175175,237.0,2016-02-04 01:39:59.297000,2016-02-04 06:41:02.570000,HORENTJES AMBRA SUPERIORE 20x5,HORENTJE,2016-02-18 06:41:02.570000
77309,0.35944444444444446,1.0827575,77.0,2016-02-04 06:41:02.570000,2016-02-04 07:46:00.477000,HORENTJES AMBRA SUPERIORE 20x5,HORENTJE,2016-02-16 07:46:00.477000
77310,6.820277777777778,9.95333777777778,1465.0,2016-02-04 07:46:00.477000,2016-02-04 17:43:12.603000,HORENTJES AMBRA SUPERIORE 20x5,HORENTJE,2016-02-14 17:43:12.603000
51286,0.04888888888888889,4.272552777777778,13.0,2016-02-04 17:43:12.603000,2016-02-04 21:59:33.427000,ALDI BELGIE SPIRALE 16x500G,SPIRELLI,2016-02-11 21:59:33.427000
77311,8.2375,13.682475833333333,2286.0,2016-02-04 21:59:33.427000,2016-02-05 11:40:30.110000,ALDI BELGIE SPIRALE 16x500G,SPIRELLI,2016-02-15 11:40:30.110000
51181,7.187222222222222,9.705816666666667,1500.0,2016-02-05 11:40:30.110000,2016-02-05 21:22:51.337000,AH BASIC VERMICELLI 20X500G,VERMICELLI,2016-02-18 21:22:51.337000
51180,9.72,12.004686944444444,2400.0,2016-02-05 21:22:51.337000,2016-02-06 09:23:08.210000,TOSCA VERMICELLI TARWEBLOEM 20,VERMICELLI,2016-02-15 09:23:08.210000
