ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
50675,0.0,5.458611111111111,30000.0,2016-01-19 14:21:47.980000,2016-01-19 19:49:18.047000,MACARONI KORT PLATTE ZAK,2016-01-12 19:49:18.047000,2016-01-28 19:49:18.047000,6000.0,1.4886709768982511,0.6956941371678671,6
-1,38.1240925,38.1240925,38.1240925,2016-01-19 19:49:18.047000,2016-01-21 09:56:44.780000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
50724,0.0,5.754166666666666,30000.0,2016-01-21 09:56:44.780000,2016-01-21 15:41:59.390000,"GESNEDEN MACARONI AS 0,9%",2016-01-14 15:41:59.390000,2016-01-28 15:41:59.390000,6000.0,1.3743031586459966,0.6046475144948575,4
50708,0.0,6.508309166666667,30000.0,2016-01-21 15:41:59.390000,2016-01-21 22:12:29.140000,PENNE SCHERPE HOEK 40MM,2016-01-13 22:12:29.140000,2016-01-28 22:12:29.140000,6000.0,0.5027834524977625,1.0588600520101377,7
50740,0.0,6.2091925,30000.0,2016-01-21 22:12:29.140000,2016-01-22 04:25:02.920000,KLEIN HORENTJE H/Z 10/90,2016-01-13 04:25:02.920000,2016-01-31 04:25:02.920000,6000.0,0.7636556198898683,1.4224323936714531,2
-2,0.5183686111111111,0.5183686111111111,0.5183686111111111,2016-01-22 04:25:02.920000,2016-01-22 04:56:09.047000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
50742,0.0,5.151666666666666,30000.0,2016-01-22 04:56:09.047000,2016-01-22 10:05:15.977000,HORENTJE H/Z 10/90,2016-01-13 10:05:15.977000,2016-01-30 10:05:15.977000,6000.0,0.6934713626408513,0.8571105330348163,5
-3,11.896498055555554,11.896498055555554,11.896498055555554,2016-01-22 10:05:15.977000,2016-01-22 21:59:03.370000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
50830,0.0,16.532222222222224,55000.0,2016-01-22 21:59:03.370000,2016-01-23 14:30:59.460000,ZITTI LM 942/1311 1.1% AS/DS,2016-01-15 14:30:59.460000,2016-02-02 14:30:59.460000,3000.0,0.7147635126112238,1.033401668559574,3
-4,32.184125,32.184125,32.184125,2016-01-23 14:30:59.460000,2016-01-24 22:42:02.310000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
50909,0.0,6.140555555555555,30000.0,2016-01-24 22:42:02.310000,2016-01-25 04:50:28.720000,HORENTJES H/Z 60/40,2016-01-16 04:50:28.720000,2016-02-04 04:50:28.720000,6000.0,0.7355506077766248,1.4868261254490514,6
50908,0.0,6.639691666666667,30000.0,2016-01-25 04:50:28.720000,2016-01-25 11:28:51.583000,QUICK MACARONI KORT 20MM,2016-01-16 11:28:51.583000,2016-02-04 11:28:51.583000,6000.0,1.2110972366478379,0.5718577768034038,1
-5,1.3742436111111112,1.3742436111111112,1.3742436111111112,2016-01-25 11:28:51.583000,2016-01-25 12:51:18.860000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
50910,0.0,5.269166666666667,30000.0,2016-01-25 12:51:18.860000,2016-01-25 18:07:27.267000,ELLEBOOGMACARONI,2016-01-16 18:07:27.267000,2016-02-01 18:07:27.267000,6000.0,0.6724033123854707,0.6131284741377127,8
50703,0.0,7.435125,35000.0,2016-01-25 18:07:27.267000,2016-01-26 01:33:33.140000,"SPIRALEN DURUM AS 1,1%",2016-01-17 01:33:33.140000,2016-02-02 01:33:33.140000,6000.0,1.0061640489248145,0.7982770465132308,1
50741,0.0,5.357696388888889,30000.0,2016-01-26 01:33:33.140000,2016-01-26 06:55:00.217000,HORENTJE H/Z 10/90,2016-01-16 06:55:00.217000,2016-02-03 06:55:00.217000,6000.0,0.933849089210122,0.8252651842640184,3
50912,0.0,8.297756388888889,30000.0,2016-01-26 06:55:00.217000,2016-01-26 15:12:52.960000,VERMICELLI EXTRA 16mm,2016-01-17 15:12:52.960000,2016-02-02 15:12:52.960000,6000.0,1.1906206237293366,0.8426731019887476,7
