ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
50675,5.276666666666666,5.458611111111111,30000.0,2016-01-19 14:21:47.980000,2016-01-19 19:49:18.047000,MACARONI KORT PLATTE ZAK,2016-01-12 19:49:18.047000,2016-01-29 19:49:18.047000,6000.0,0.8491683553829378,0.7954302148080054,1
-1,38.1240925,38.1240925,38.1240925,2016-01-19 19:49:18.047000,2016-01-21 09:56:44.780000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
50724,5.358055555555556,5.754166666666666,30000.0,2016-01-21 09:56:44.780000,2016-01-21 15:41:59.390000,"GESNEDEN MACARONI AS 0,9%",2016-01-11 15:41:59.390000,2016-01-30 15:41:59.390000,6000.0,0.5397479347091577,0.9074138807391148,6
50708,5.624444444444444,6.508309166666667,30000.0,2016-01-21 15:41:59.390000,2016-01-21 22:12:29.140000,PENNE SCHERPE HOEK 40MM,2016-01-14 22:12:29.140000,2016-01-30 22:12:29.140000,6000.0,0.9927461389320871,1.2310168867961613,5
50740,5.628888888888889,6.2091925,30000.0,2016-01-21 22:12:29.140000,2016-01-22 04:25:02.920000,KLEIN HORENTJE H/Z 10/90,2016-01-13 04:25:02.920000,2016-01-29 04:25:02.920000,6000.0,0.6764029106485421,1.4194577587095636,8
-2,0.5183686111111111,0.5183686111111111,0.5183686111111111,2016-01-22 04:25:02.920000,2016-01-22 04:56:09.047000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
50742,5.023611111111111,5.151666666666666,30000.0,2016-01-22 04:56:09.047000,2016-01-22 10:05:15.977000,HORENTJE H/Z 10/90,2016-01-14 10:05:15.977000,2016-01-29 10:05:15.977000,6000.0,0.877288620382326,0.9572524649781036,9
-3,11.896498055555554,11.896498055555554,11.896498055555554,2016-01-22 10:05:15.977000,2016-01-22 21:59:03.370000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
50830,16.3375,16.532222222222224,55000.0,2016-01-22 21:59:03.370000,2016-01-23 14:30:59.460000,ZITTI LM 942/1311 1.1% AS/DS,2016-01-14 14:30:59.460000,2016-01-31 14:30:59.460000,3000.0,1.369362674950095,1.4433514141070933,6
-4,32.184125,32.184125,32.184125,2016-01-23 14:30:59.460000,2016-01-24 22:42:02.310000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
50909,5.145,6.140555555555555,30000.0,2016-01-24 22:42:02.310000,2016-01-25 04:50:28.720000,HORENTJES H/Z 60/40,2016-01-16 04:50:28.720000,2016-02-02 04:50:28.720000,6000.0,1.1371056345360653,0.9702374704485067,5
50908,6.623888888888889,6.639691666666667,30000.0,2016-01-25 04:50:28.720000,2016-01-25 11:28:51.583000,QUICK MACARONI KORT 20MM,2016-01-18 11:28:51.583000,2016-02-04 11:28:51.583000,6000.0,1.0703496019226904,0.5586620132074327,6
-5,1.3742436111111112,1.3742436111111112,1.3742436111111112,2016-01-25 11:28:51.583000,2016-01-25 12:51:18.860000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
50910,5.1786111111111115,5.269166666666667,30000.0,2016-01-25 12:51:18.860000,2016-01-25 18:07:27.267000,ELLEBOOGMACARONI,2016-01-18 18:07:27.267000,2016-02-03 18:07:27.267000,6000.0,1.1532129232506623,0.9722994009100799,8
50703,7.140555555555555,7.435125,35000.0,2016-01-25 18:07:27.267000,2016-01-26 01:33:33.140000,"SPIRALEN DURUM AS 1,1%",2016-01-17 01:33:33.140000,2016-02-02 01:33:33.140000,6000.0,1.240975297483459,0.6704405629966469,6
50741,5.093333333333334,5.357696388888889,30000.0,2016-01-26 01:33:33.140000,2016-01-26 06:55:00.217000,HORENTJE H/Z 10/90,2016-01-18 06:55:00.217000,2016-02-04 06:55:00.217000,6000.0,1.084160257908021,0.8254357667835944,5
50912,7.032222222222222,8.297756388888889,30000.0,2016-01-26 06:55:00.217000,2016-01-26 15:12:52.960000,VERMICELLI EXTRA 16mm,2016-01-16 15:12:52.960000,2016-02-03 15:12:52.960000,6000.0,0.5423587265142921,1.2531214172293053,5
50913,5.877777777777778,6.378626944444445,30000.0,2016-01-26 15:12:52.960000,2016-01-26 21:35:36.180000,PENNE SCHERPE HOEK 40MM,2016-01-16 21:35:36.180000,2016-02-04 21:35:36.180000,6000.0,0.5706366946762537,0.7025695631325524,9
50877,5.583888888888889,6.161386111111111,30000.0,2016-01-26 21:35:36.180000,2016-01-27 03:45:17.303000,"GESNEDEN MACARONI AS 0,9%",2016-01-17 03:45:17.303000,2016-02-06 03:45:17.303000,6000.0,1.2187354335043707,1.1525899328161566,2
-6,1.336965,1.336965,1.336965,2016-01-27 03:45:17.303000,2016-01-27 05:05:30.377000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
50926,5.552222222222222,5.677777777777778,30000.0,2016-01-27 05:05:30.377000,2016-01-27 10:46:10.163000,HELICES EXTRA CESTINDUE,2016-01-20 10:46:10.163000,2016-02-03 10:46:10.163000,6000.0,1.4695901521195593,1.2931223204108986,2
50925,7.2058333333333335,7.729254722222222,30000.0,2016-01-27 10:46:10.163000,2016-01-27 18:29:55.850000,SPIRELLI VOLKOREN STANDAARD,2016-01-20 18:29:55.850000,2016-02-04 18:29:55.850000,6000.0,0.8409374486662633,1.483756506926804,8
51037,5.181111111111111,5.636400833333333,30000.0,2016-01-27 18:29:55.850000,2016-01-28 00:08:06.760000,MACARONI KORT EXTRA,2016-01-20 00:08:06.760000,2016-02-05 00:08:06.760000,6000.0,0.8553948723243776,0.8319931525515467,3
51036,5.215277777777778,5.402500833333334,30000.0,2016-01-28 00:08:06.760000,2016-01-28 05:32:15.627000,"MACARONI KORT AS 1,1% DURUM",2016-01-20 05:32:15.627000,2016-02-06 05:32:15.627000,6000.0,1.3774442030366716,0.6713232590814214,9
51099,5.232222222222222,5.686438888888889,30000.0,2016-01-28 05:32:15.627000,2016-01-28 11:13:26.747000,MACARONI KORT PLATTE ZAK,2016-01-19 11:13:26.747000,2016-02-05 11:13:26.747000,6000.0,1.4613821409536383,1.2172449734546484,9
50676,5.87,6.371925,30000.0,2016-01-28 11:13:26.747000,2016-01-28 17:35:45.783000,PENNE LARGE,2016-01-19 17:35:45.783000,2016-02-07 17:35:45.783000,6000.0,0.7988996033622584,1.4512890674316736,5
-7,6.140691666666667,6.140691666666667,6.140691666666667,2016-01-28 17:35:45.783000,2016-01-28 23:44:12.273000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51098,4.967777777777778,5.073055555555555,30000.0,2016-01-28 23:44:12.273000,2016-01-29 04:48:35.253000,HORENTJE H/Z 10/90,2016-01-19 04:48:35.253000,2016-02-06 04:48:35.253000,6000.0,1.3680852434742419,0.8152833130105097,2
