62898,2016-11-03 00:26:33.277000,2016-11-03 16:46:24.335488,16.33084957995552
63133,2016-11-03 16:46:24.335488,2016-11-04 06:16:52.721744,13.507885071060251
-470,2016-11-04 06:16:52.721744,2016-11-04 08:39:34.961744,2.3784
-491,2016-11-04 08:39:34.961744,2016-11-05 05:14:48.935744,20.587215
63151,2016-11-05 05:14:48.935744,2016-11-05 13:33:47.963702,8.316396654950527
62529,2016-11-05 13:33:47.963702,2016-11-05 20:53:54.839869,7.33524337981453
62465,2016-11-05 20:53:54.839869,2016-11-06 05:01:04.259077,8.119283113334312
62216,2016-11-06 05:01:04.259077,2016-11-06 16:26:51.833322,11.429881734792113
62945,2016-11-06 16:26:51.833322,2016-11-07 02:05:44.510438,9.647965865488931
62022,2016-11-07 02:05:44.510438,2016-11-07 16:31:39.727403,14.432004712418479
62630,2016-11-07 16:31:39.727403,2016-11-08 17:32:07.871838,25.00781789861216
62179,2016-11-08 17:32:07.871838,2016-11-09 00:27:44.845150,6.9269370312295315
62214,2016-11-09 00:27:44.845150,2016-11-09 13:51:48.962153,13.401143611917481
0,2016-11-09 13:51:48.962153,2016-11-09 20:11:30.105067,6.328095253931689
62753,2016-11-09 20:11:30.105067,2016-11-12 01:34:41.300941,53.386443298252686
62984,2016-11-12 01:34:41.300941,2016-11-12 19:51:08.535027,18.274231690487326
-499,2016-11-12 19:51:08.535027,2016-11-12 21:21:56.762027,1.5133963889
62231,2016-11-12 21:21:56.762027,2016-11-13 16:58:10.082974,19.603700262964473
62805,2016-11-13 16:58:10.082974,2016-11-14 01:47:41.773345,8.825469547482454
62789,2016-11-14 01:47:41.773345,2016-11-14 12:20:28.130236,10.546210247568345
63062,2016-11-14 12:20:28.130236,2016-11-14 23:13:00.312278,10.87560612290455
62854,2016-11-14 23:13:00.312278,2016-11-15 07:00:36.013798,7.793250422255472
62259,2016-11-15 07:00:36.013798,2016-11-15 14:26:09.508042,7.425970623428674
62904,2016-11-15 14:26:09.508042,2016-11-16 01:00:27.197422,10.571580383434576
62218,2016-11-16 01:00:27.197422,2016-11-16 15:03:31.266973,14.051130430752057
61892,2016-11-16 15:03:31.266973,2016-11-17 21:08:49.351076,30.088356695411665
-1,2016-11-17 21:08:49.351076,2016-11-18 03:28:30.493990,6.328095253931689
62497,2016-11-18 03:28:30.493990,2016-11-18 16:34:32.064090,13.100436138846838
62260,2016-11-18 16:34:32.064090,2016-11-19 05:43:04.703588,13.142399860589057
62023,2016-11-19 05:43:04.703588,2016-11-19 20:35:05.334944,14.866842043365583
62729,2016-11-19 20:35:05.334944,2016-11-21 01:46:26.347504,29.189170155680113
62528,2016-11-21 01:46:26.347504,2016-11-21 10:04:57.800071,8.308736824072001
62628,2016-11-21 10:04:57.800071,2016-11-21 17:20:20.418953,7.2562830227949275
62496,2016-11-21 17:20:20.418953,2016-11-22 02:24:15.911591,9.065414621557725
-503,2016-11-22 02:24:15.911591,2016-11-22 06:08:12.521591,3.7323916667
63089,2016-11-22 06:08:12.521591,2016-11-22 15:47:01.120937,9.646833151555644
62402,2016-11-22 15:47:01.120937,2016-11-23 02:18:21.312119,10.522275328442928
62215,2016-11-23 02:18:21.312119,2016-11-23 10:46:47.920356,8.474057843506449
62623,2016-11-23 10:46:47.920356,2016-11-23 23:07:48.843972,12.35025656007569
62384,2016-11-23 23:07:48.843972,2016-11-25 13:27:42.758728,38.33164298789881
-2,2016-11-25 13:27:42.758728,2016-11-25 19:47:23.901642,6.328095253931689
62985,2016-11-25 19:47:23.901642,2016-11-27 00:19:13.279586,28.530382762345177
62495,2016-11-27 00:19:13.279586,2016-11-27 07:56:22.692209,7.619281284192653
63110,2016-11-27 07:56:22.692209,2016-11-27 15:22:35.783844,7.436969898563431
62850,2016-11-27 15:22:35.783844,2016-11-27 23:33:43.402594,8.185449652652633
61969,2016-11-27 23:33:43.402594,2016-11-28 07:43:53.961781,8.169599774252811
62253,2016-11-28 07:43:53.961781,2016-11-28 17:16:11.846695,9.53830136499495
62769,2016-11-28 17:16:11.846695,2016-11-29 04:04:08.831061,10.799162323837152
62258,2016-11-29 04:04:08.831061,2016-11-29 12:33:18.312391,8.48596703618952
63056,2016-11-29 12:33:18.312391,2016-11-29 20:32:18.031011,7.983255172272037
62763,2016-11-29 20:32:18.031011,2016-11-30 05:46:31.629128,9.237110587935355
62082,2016-11-30 05:46:31.629128,2016-11-30 16:56:48.100177,11.171241958162453
62217,2016-11-30 16:56:48.100177,2016-12-01 01:35:37.659280,8.647099750925692
62848,2016-12-01 01:35:37.659280,2016-12-01 09:50:02.556210,8.240249147100744
61962,2016-12-01 09:50:02.556210,2016-12-01 18:14:36.420500,8.409406747089818
62788,2016-12-01 18:14:36.420500,2016-12-02 07:59:25.569012,13.74698569766619
62983,2016-12-02 07:59:25.569012,2016-12-03 03:16:25.332628,19.283267670977544
-3,2016-12-03 03:16:25.332628,2016-12-03 09:36:06.475542,6.328095253931689
62024,2016-12-03 09:36:06.475542,2016-12-04 06:33:12.166287,20.951580762473107
62523,2016-12-04 06:33:12.166287,2016-12-04 14:42:21.049284,8.152467499054882
