62497,2016-11-03 00:26:33.277000,2016-11-03 12:21:17.313605,11.238078334582463
61969,2016-11-03 12:21:17.313605,2016-11-03 20:56:10.701283,7.923694599428103
62082,2016-11-03 20:56:10.701283,2016-11-04 08:36:31.314007,11.006086623383727
62259,2016-11-04 08:36:31.314007,2016-11-04 16:46:56.696467,7.142216585825002
62024,2016-11-04 16:46:56.696467,2016-11-05 12:48:33.875412,19.764466723025727
-1520,2016-11-05 12:48:33.875412,2016-11-05 14:48:33.875412,2.0
61962,2016-11-05 14:48:33.875412,2016-11-05 21:28:26.520677,6.054685188796324
62215,2016-11-05 21:28:26.520677,2016-11-06 06:30:11.415107,8.2069891175976
62384,2016-11-06 06:30:11.415107,2016-11-07 16:57:55.666659,34.24605104490598
-1513,2016-11-07 16:57:55.666659,2016-11-07 18:57:55.666659,2.0
-1521,2016-11-07 18:57:55.666659,2016-11-07 20:57:55.666659,2.0
62216,2016-11-07 20:57:55.666659,2016-11-08 05:19:57.575102,8.105661362817152
62218,2016-11-08 05:19:57.575102,2016-11-08 14:27:53.776690,8.400332535985443
62253,2016-11-08 14:27:53.776690,2016-11-08 21:07:11.574326,6.398836211602161
62214,2016-11-08 21:07:11.574326,2016-11-09 05:42:34.482591,7.931894762654127
62217,2016-11-09 05:42:34.482591,2016-11-09 14:49:23.333137,8.447263796261574
62179,2016-11-09 14:49:23.333137,2016-11-09 22:06:26.052816,6.626286822052429
62402,2016-11-09 22:06:26.052816,2016-11-10 06:56:10.447041,8.162692595792276
62528,2016-11-10 06:56:10.447041,2016-11-10 16:00:09.976345,8.005371853726551
0,2016-11-10 16:00:09.976345,2016-11-10 22:19:51.119259,6.328095253931689
62023,2016-11-10 22:19:51.119259,2016-11-11 13:57:42.810297,14.951596105960654
62022,2016-11-11 13:57:42.810297,2016-11-12 04:58:14.292519,14.252236720591583
61892,2016-11-12 04:58:14.292519,2016-11-13 07:36:17.400936,26.00632910246219
62495,2016-11-13 07:36:17.400936,2016-11-13 15:31:40.755427,7.309370801025824
62529,2016-11-13 15:31:40.755427,2016-11-13 23:19:05.703588,7.058317695147242
62628,2016-11-13 23:19:05.703588,2016-11-14 06:56:10.183135,6.960109007651123
62523,2016-11-14 06:56:10.183135,2016-11-14 16:15:57.158491,8.573207035448352
62753,2016-11-14 16:15:57.158491,2016-11-16 21:44:52.258023,52.866452962791286
62258,2016-11-16 21:44:52.258023,2016-11-17 06:17:14.320308,8.28478257295206
-1515,2016-11-17 06:17:14.320308,2016-11-17 08:17:14.320308,2.0
62850,2016-11-17 08:17:14.320308,2016-11-17 17:11:43.657464,7.876648445561191
62260,2016-11-17 17:11:43.657464,2016-11-18 04:04:02.372153,10.60933776304119
-1517,2016-11-18 04:04:02.372153,2016-11-18 06:04:02.372153,2.0
62623,2016-11-18 06:04:02.372153,2016-11-18 13:01:39.760628,6.698850260548304
-1,2016-11-18 13:01:39.760628,2016-11-18 19:21:20.903542,6.328095253931689
62465,2016-11-18 19:21:20.903542,2016-11-19 04:36:31.614298,8.266012240140826
62789,2016-11-19 04:36:31.614298,2016-11-19 12:42:22.453202,7.821024733677881
-1535,2016-11-19 12:42:22.453202,2016-11-19 14:42:22.453202,2.0
62904,2016-11-19 14:42:22.453202,2016-11-19 23:16:51.030757,7.916802898738569
62630,2016-11-19 23:16:51.030757,2016-11-20 22:25:15.200068,22.473741230850916
62496,2016-11-20 22:25:15.200068,2016-11-21 06:54:37.345964,7.831682993305868
62945,2016-11-21 06:54:37.345964,2016-11-21 17:16:36.826268,9.44519921977374
62231,2016-11-21 17:16:36.826268,2016-11-22 12:39:14.649385,19.100742570644087
-1531,2016-11-22 12:39:14.649385,2016-11-22 14:10:02.876385,1.513396388888889
-1514,2016-11-22 14:10:02.876385,2016-11-22 16:10:02.876385,2.0
-1522,2016-11-22 16:10:02.876385,2016-11-22 18:45:16.850385,2.5872150000000005
-1519,2016-11-22 18:45:16.850385,2016-11-22 20:45:16.850385,2.0
62985,2016-11-22 20:45:16.850385,2016-11-24 00:54:17.879528,27.528824533541346
62898,2016-11-24 00:54:17.879528,2016-11-24 15:35:04.756191,14.005533906276208
62854,2016-11-24 15:35:04.756191,2016-11-24 23:19:45.825826,7.488633989084633
63062,2016-11-24 23:19:45.825826,2016-11-25 10:33:05.404713,10.564303268626947
62769,2016-11-25 10:33:05.404713,2016-11-25 21:54:09.023230,10.594496802410188
-2,2016-11-25 21:54:09.023230,2016-11-26 04:13:50.166144,6.328095253931689
62984,2016-11-26 04:13:50.166144,2016-11-27 01:22:35.138762,20.126944511675518
62983,2016-11-27 01:22:35.138762,2016-11-27 16:34:03.659862,14.511826678802182
62848,2016-11-27 16:34:03.659862,2016-11-28 00:51:52.639302,8.05702443598068
62763,2016-11-28 00:51:52.639302,2016-11-28 10:09:14.280059,9.049430357200553
63056,2016-11-28 10:09:14.280059,2016-11-28 18:11:55.454540,7.790091516298856
-1536,2016-11-28 18:11:55.454540,2016-11-28 19:55:52.064540,1.7323916666666668
62805,2016-11-28 19:55:52.064540,2016-11-29 04:55:35.347154,8.363666440888968
62788,2016-11-29 04:55:35.347154,2016-11-29 13:51:37.141959,8.672296463324432
63151,2016-11-29 13:51:37.141959,2016-11-29 22:12:51.077025,8.033551795971734
-1516,2016-11-29 22:12:51.077025,2016-11-30 00:12:51.077025,2.0
-1518,2016-11-30 00:12:51.077025,2016-11-30 02:12:51.077025,2.0
62729,2016-11-30 02:12:51.077025,2016-12-01 07:04:54.728618,28.17590326516745
63110,2016-12-01 07:04:54.728618,2016-12-01 14:27:56.318777,7.125251143136014
-1491,2016-12-01 14:27:56.318777,2016-12-01 16:50:38.558777,2.3784
