62218,2016-11-03 00:26:33.277000,2016-11-03 10:21:58.442854,9.92365718163235
62260,2016-11-03 10:21:58.442854,2016-11-03 21:42:50.439324,11.347776797199245
62496,2016-11-03 21:42:50.439324,2016-11-04 05:49:39.020014,8.11349463618315
-1517,2016-11-04 05:49:39.020014,2016-11-04 07:49:39.020014,2.0
-1491,2016-11-04 07:49:39.020014,2016-11-04 10:12:21.260014,2.3784
62258,2016-11-04 10:12:21.260014,2016-11-04 19:10:23.336642,8.967243507895471
62528,2016-11-04 19:10:23.336642,2016-11-05 03:51:07.782577,8.679012759662026
62217,2016-11-05 03:51:07.782577,2016-11-05 12:32:49.567466,8.69494024703215
62523,2016-11-05 12:32:49.567466,2016-11-05 22:10:49.573834,9.633335102201867
62729,2016-11-05 22:10:49.573834,2016-11-07 02:59:41.265161,28.81435870203514
62788,2016-11-07 02:59:41.265161,2016-11-07 11:59:03.915958,8.989625221526676
-1515,2016-11-07 11:59:03.915958,2016-11-07 13:59:03.915958,2.0
62023,2016-11-07 13:59:03.915958,2016-11-08 05:02:50.283346,15.0628798300045
62215,2016-11-08 05:02:50.283346,2016-11-08 13:34:17.398788,8.524198733981045
-1519,2016-11-08 13:34:17.398788,2016-11-08 15:34:17.398788,2.0
62231,2016-11-08 15:34:17.398788,2016-11-09 11:20:24.931384,19.768759054539743
62082,2016-11-09 11:20:24.931384,2016-11-09 22:33:52.697398,11.224379448347202
-1520,2016-11-09 22:33:52.697398,2016-11-10 00:33:52.697398,2.0
0,2016-11-10 00:33:52.697398,2016-11-10 06:53:33.840312,6.328095253931689
62623,2016-11-10 06:53:33.840312,2016-11-10 14:43:24.116130,7.8306321716502305
62402,2016-11-10 14:43:24.116130,2016-11-10 23:12:00.902349,8.476885060935839
-1531,2016-11-10 23:12:00.902349,2016-11-11 00:42:49.129349,1.513396388888889
62024,2016-11-11 00:42:49.129349,2016-11-11 20:47:18.915088,20.07494048302705
-1535,2016-11-11 20:47:18.915088,2016-11-11 22:47:18.915088,2.0
62769,2016-11-11 22:47:18.915088,2016-11-12 09:38:25.999276,10.851967829988443
61962,2016-11-12 09:38:25.999276,2016-11-12 16:37:08.126443,6.978368657619339
62789,2016-11-12 16:37:08.126443,2016-11-13 01:01:31.947866,8.406617061863113
62529,2016-11-13 01:01:31.947866,2016-11-13 08:48:56.973690,7.79028495113923
61969,2016-11-13 08:48:56.973690,2016-11-13 16:56:27.713913,8.125205617380642
62259,2016-11-13 16:56:27.713913,2016-11-14 00:19:34.587297,7.385242606542886
-1536,2016-11-14 00:19:34.587297,2016-11-14 02:03:31.197297,1.7323916666666668
61892,2016-11-14 02:03:31.197297,2016-11-15 04:41:06.104881,26.626363217719607
62179,2016-11-15 04:41:06.104881,2016-11-15 11:34:07.974634,6.883852709234717
63110,2016-11-15 11:34:07.974634,2016-11-15 18:57:01.774328,7.381611025999487
62628,2016-11-15 18:57:01.774328,2016-11-16 02:33:49.146435,7.613158918748126
62630,2016-11-16 02:33:49.146435,2016-11-17 02:01:18.210776,23.458073428068857
62898,2016-11-17 02:01:18.210776,2016-11-17 16:17:18.381622,14.266714123781579
-1521,2016-11-17 16:17:18.381622,2016-11-17 18:17:18.381622,2.0
-1,2016-11-17 18:17:18.381622,2016-11-18 00:36:59.524536,6.328095253931689
62216,2016-11-18 00:36:59.524536,2016-11-18 09:52:51.184942,9.264350112730028
62850,2016-11-18 09:52:51.184942,2016-11-18 18:04:31.760556,8.194604337134859
63062,2016-11-18 18:04:31.760556,2016-11-19 05:20:30.654889,11.266359537020685
62022,2016-11-19 05:20:30.654889,2016-11-19 20:15:18.648547,14.913331571611723
62253,2016-11-19 20:15:18.648547,2016-11-20 03:16:29.958679,7.0198083700290415
62465,2016-11-20 03:16:29.958679,2016-11-20 12:12:47.036883,8.93807727897691
62985,2016-11-20 12:12:47.036883,2016-11-21 16:30:54.143685,28.30197411174349
62384,2016-11-21 16:30:54.143685,2016-11-23 03:22:27.217102,34.85918706019687
62848,2016-11-23 03:22:27.217102,2016-11-23 12:04:54.479243,8.707572816856196
62904,2016-11-23 12:04:54.479243,2016-11-23 21:01:13.826377,8.938707537146836
62983,2016-11-23 21:01:13.826377,2016-11-24 12:00:11.301264,14.982631913169255
62945,2016-11-24 12:00:11.301264,2016-11-24 22:06:29.559051,10.105071607554201
62495,2016-11-24 22:06:29.559051,2016-11-25 06:10:05.635267,8.060021171057471
-2,2016-11-25 06:10:05.635267,2016-11-25 12:29:46.778181,6.328095253931689
62984,2016-11-25 12:29:46.778181,2016-11-26 09:15:04.102071,20.75481219158062
62214,2016-11-26 09:15:04.102071,2016-11-26 17:57:41.064202,8.710267258478359
63089,2016-11-26 17:57:41.064202,2016-11-27 03:41:55.342328,9.73729947956921
62763,2016-11-27 03:41:55.342328,2016-11-27 13:22:26.219732,9.67524372323087
63151,2016-11-27 13:22:26.219732,2016-11-27 21:44:24.489953,8.366186172444564
-1513,2016-11-27 21:44:24.489953,2016-11-27 23:44:24.489953,2.0
62805,2016-11-27 23:44:24.489953,2016-11-28 08:23:14.610006,8.647255570330968
-1516,2016-11-28 08:23:14.610006,2016-11-28 10:23:14.610006,2.0
-1518,2016-11-28 10:23:14.610006,2016-11-28 12:23:14.610006,2.0
-1514,2016-11-28 12:23:14.610006,2016-11-28 14:23:14.610006,2.0
63056,2016-11-28 14:23:14.610006,2016-11-28 23:12:22.510253,8.818861179727586
63133,2016-11-28 23:12:22.510253,2016-11-29 14:28:12.392417,15.26385615654393
62497,2016-11-29 14:28:12.392417,2016-11-30 01:57:20.002000,11.485447106514947
62854,2016-11-30 01:57:20.002000,2016-11-30 09:42:24.860536,7.751349593240846
-1522,2016-11-30 09:42:24.860536,2016-11-30 12:17:38.834536,2.5872150000000005
62753,2016-11-30 12:17:38.834536,2016-12-02 17:09:37.919570,52.8664125093398
